,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,TS%,eFG%,Total S %,ORB%,DRB%,TRB%,AST%,TOV%,STL%,BLK%,USG%,PPR,PPS,ORtg,DRtg,eDiff,FIC,PER,HOB,Ast/TO,Stl/TO,FT/FGA,W's,L's,Win %,OWS,DWS,WS
0,Darius Adams,FWN,27,28.2,17.7,5.9,13.9,0.42200000000000004,2.4,7.5,0.327,2.4,2.6,0.914,0.8,3.4,4.1,4.3,2.3,0.1,3.4,2.0,0.59,0.511,166.3,2.9,12.7,7.8,24.1,18.4,3.9,0.2,28.1,-1.8,1.3,101.3,110.5,-9.2,321.0,16.6,0.251,1.3,0.7,0.2,16,11,0.593,-0.4,1.1,0.7
1,Deng Adel,MNE,16,23.5,7.7,2.9,6.3,0.47,0.3,2.1,0.147,1.0,1.3,0.8,0.8,3.3,4.1,2.2,0.9,0.3,1.1,1.1,0.565,0.495,141.7,3.2,14.8,8.8,13.6,13.5,1.8,1.3,14.5,1.7,1.2,104.9,115.0,-10.0,120.8,11.5,0.132,2.1,0.8,0.2,5,11,0.313,0.0,0.4,0.4
2,Santi Aldama,MHU,16,29.8,22.6,8.6,17.3,0.496,1.3,4.8,0.273,2.8,3.9,0.698,3.7,5.6,9.3,2.3,1.3,1.3,2.4,2.3,0.596,0.534,146.8,12.8,19.9,16.3,13.1,11.4,2.1,3.7,30.7,-3.0,1.3,112.7,111.9,0.8,279.4,24.9,0.256,0.9,0.5,0.2,10,6,0.625,0.6,0.6,1.3
3,Bryce Alford,WCB,28,22.6,8.3,2.5,6.8,0.361,2.0,5.4,0.371,0.8,1.1,0.742,0.2,2.3,2.4,2.7,1.0,0.1,1.4,1.1,0.569,0.508,147.4,0.8,10.3,5.6,16.7,16.4,2.1,0.4,16.9,1.7,1.2,102.0,115.6,-13.6,180.9,10.2,0.13,1.9,0.7,0.2,10,18,0.35700000000000004,-0.2,0.6,0.4
4,Jordan Allen,CLE,22,22.4,9.5,3.4,8.8,0.381,2.1,5.9,0.35700000000000004,0.5,0.7,0.688,0.4,2.7,3.1,1.4,0.6,0.0,1.2,1.4,0.52,0.5,142.6,1.9,13.0,7.4,8.9,11.5,1.4,0.2,20.2,-1.2,1.1,96.0,117.9,-21.8,115.5,9.4,0.11699999999999999,1.2,0.5,0.1,10,12,0.455,-0.5,0.3,-0.2
5,"Derrick Alston, Jr.",SLC,15,34.9,19.6,7.0,15.9,0.439,1.6,6.3,0.255,2.3,3.1,0.7609999999999999,1.5,5.3,6.8,2.3,0.5,0.3,1.7,1.7,0.5670000000000001,0.49,145.6,4.5,16.7,10.4,9.8,8.8,0.6,0.7,23.3,-0.3,1.2,106.2,123.2,-17.0,187.8,13.8,0.22,1.4,0.3,0.2,3,12,0.2,0.1,0.0,0.1
6,Justin Anderson,FWN,22,37.7,27.8,9.0,18.6,0.484,4.0,10.1,0.39899999999999997,3.5,4.0,0.885,1.3,5.5,6.7,4.4,1.3,0.8,2.7,2.1,0.684,0.593,176.8,3.3,15.2,9.0,17.5,11.7,1.6,1.8,24.6,0.6,1.5,120.0,115.7,4.3,450.6,20.7,0.309,1.6,0.5,0.2,11,11,0.5,1.7,0.7,2.4
7,J.J. Avila,SLC,7,23.6,5.1,1.9,3.3,0.565,0.9,1.9,0.462,0.3,0.3,1.0,2.1,3.3,5.4,2.1,0.6,0.7,0.7,2.7,0.754,0.696,202.7,9.3,15.1,12.1,11.3,17.3,1.2,2.8,7.5,3.0,1.6,146.6,119.8,26.9,59.8,14.0,0.094,3.0,0.8,0.1,2,5,0.28600000000000003,0.4,0.1,0.4
8,Joel Ayayi,CAP,29,31.0,10.6,4.3,8.8,0.484,0.9,2.8,0.325,0.6,0.9,0.68,1.7,4.1,5.8,6.2,0.9,0.2,2.7,2.0,0.573,0.535,148.9,6.0,13.7,9.9,26.2,22.4,1.5,0.7,16.1,4.9,1.2,110.4,114.7,-4.3,351.6,13.6,0.242,2.4,0.4,0.1,19,10,0.655,0.5,0.9,1.4
9,Brendan Bailey,WIS,27,23.8,7.6,2.7,6.7,0.40700000000000003,1.6,4.6,0.344,0.3,0.4,0.8,0.3,3.2,3.5,1.0,0.5,0.5,0.8,2.4,0.55,0.525,155.1,1.2,14.2,7.5,5.5,10.6,1.0,1.8,13.8,-0.6,1.1,99.6,121.5,-21.9,137.5,8.3,0.08900000000000001,1.2,0.6,0.1,4,23,0.14800000000000002,-0.3,0.1,-0.1
10,"Robert Baker, Jr.",STO,26,10.4,4.0,1.6,2.9,0.56,0.5,1.2,0.43799999999999994,0.1,0.2,0.6,0.7,1.7,2.3,0.2,0.3,0.5,0.3,1.3,0.667,0.653,159.8,7.0,18.3,12.5,3.2,8.3,1.3,4.9,14.2,-1.2,1.4,127.3,112.5,14.8,97.1,16.8,0.045,0.9,1.0,0.1,12,14,0.462,0.5,0.3,0.8
